country_name,year,country_year,region,region_short,reg1,reg6,bus2,bus3,bus4,regeff_index,bus1,tr1,tr2,impexp_index,N_obs,N_reg1,N_reg6,N_bus2,N_bus3,N_bus4,N_regeff_index,N_bus1,N_tr1,N_tr2,N_impexp_index
Afghanistan,2008.0,Afghanistan (2008),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,6.809145129224652,56.741573033707866,13.753968253968255,46.935483870967744,,16.083334,12.567307692307692,20.0,13.782608695652174,12.761194,535,503,534,252,31,0,264,104,4,46,134
Afghanistan,2014.0,Afghanistan (2014),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,9.797835043746943,80.4671162248351,13.71775471518765,139.64758013824257,,18.56887,12.06470775636601,8.11117021462623,10.598723172719362,11.40425,410,339,409,189,20,0,193,106,6,62,149
Afghanistan,2025.0,Afghanistan (2025),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,9.625849348783413,78.42120973617587,9.407853492060253,23.791227511105202,,13.853918,12.503216169107219,4.80092937808613,7.919130659803906,10.563801,426,417,426,154,67,0,186,67,12,51,108
Albania,2007.0,Albania (2007),Europe & Central Asia,ECA,18.663971838462874,86.8342059380477,21.176207453879627,96.79619405393399,,53.346035,20.502089797139725,1.8467579714237434,2.500956788378479,6.956124,304,278,303,48,41,0,82,23,35,59,84
Albania,2013.0,Albania (2013),Europe & Central Asia,ECA,7.37430924332533,92.17008769500632,12.212313583529543,16.987246148592174,,13.673804,6.404481390413595,1.2329763969251686,3.146011990230397,3.3222291,360,285,358,16,5,0,21,8,16,32,43
Albania,2019.0,Albania (2019),Europe & Central Asia,ECA,2.3022945559596533,93.15499272865245,10.869483955527162,36.064815225225544,,23.226599,6.785005910235697,1.1464031524564773,1.8429393122402704,2.7693334,377,339,377,40,51,0,83,39,92,90,128
Albania,2025.0,Albania (2025),Europe & Central Asia,ECA,2.6726266503073317,62.60508365368241,2.7651237287868473,55.001849476548436,,43.17383,6.729537178392072,1.0154710996268035,1.1682032001049214,1.1144003,365,351,364,9,33,0,38,7,67,43,76
Angola,2006.0,Angola (2006),Sub-Saharan Africa,SSA,7.136637159699229,68.60048362730674,24.125638191030784,42.097637851917845,,29.907553,24.267927991173977,8.0,28.247876864771424,26.058207,425,409,419,154,60,0,171,82,1,29,101
Angola,2010.0,Angola (2010),Sub-Saharan Africa,SSA,12.172346735373486,66.92399851866568,34.695396047494704,11.52043628691339,,21.168581,28.807442001619027,5.56876844968567,11.722133621102323,25.295729,360,264,357,29,56,0,77,89,4,34,108
Angola,2024.0,Angola (2024),Sub-Saharan Africa,SSA,8.735330092930358,72.65768690191835,29.092060827886662,51.43201231544493,22.63842,32.379486,22.242452055812,,16.545959812422126,22.598503,430,418,430,128,55,80,187,45,0,7,48
