year,ecode_source,economy_source,region_source,ecode_dest,economy_dest,value,share,rank,value_million
2003,ABW,Aruba,Latin America & Caribbean,COL,Colombia,0.0037731476,0.9723687576187382,1,3.7731475999999997
2003,ABW,Aruba,Latin America & Caribbean,ROU,Romania,0.00010721936,0.0276312423812618,2,0.10721936
2003,AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",SAU,Saudi Arabia,0.001,0.42269596671117093,1,1.0
2003,AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",KGZ,Kyrgyz Republic,0.000732,0.30941344763257717,2,0.732
2003,AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",KOR,"Korea, Rep.",0.000434,0.18345004955264818,3,0.434
2003,AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.0001997666,0.0844405361036038,4,0.1997666
2003,AGO,Angola,Sub-Saharan Africa,PRT,Portugal,0.0038170092,0.7348594153024391,1,3.8170092
2003,AGO,Angola,Sub-Saharan Africa,USA,United States,0.001,0.19252230654891772,2,1.0
2003,AGO,Angola,Sub-Saharan Africa,CHN,China,0.0002,0.03850446130978354,3,0.2
2003,AGO,Angola,Sub-Saharan Africa,DEU,Germany,0.0001771941,0.03411381683885958,4,0.1771941
2003,AIA,Anguilla,,SVK,Slovak Republic,0.0002511631999999,0.5006064164741781,1,0.2511631999999
2003,AIA,Anguilla,,CYP,Cyprus,0.0002505547,0.49939358352582197,2,0.2505547
2003,ALB,Albania,Europe & Central Asia,GRC,Greece,0.0013144552,0.6379647921803634,1,1.3144552
2003,ALB,Albania,Europe & Central Asia,CHN,China,0.00065,0.31547451363670376,2,0.65
2003,ALB,Albania,Europe & Central Asia,CYP,Cyprus,9.593311e-05,0.046560694182932925,3,0.09593311
2003,AND,Andorra,Europe & Central Asia,UKR,Ukraine,0.0002,1.0,1,0.2
