year,ecode_dest,economy_dest,region_dest,ecode_source,economy_source,value,share,rank,value_million
2003,ABW,Aruba,Latin America & Caribbean,NLD,Netherlands,0.005643124,0.561987181408844,1,5.643124
2003,ABW,Aruba,Latin America & Caribbean,DEU,Germany,0.0043192472,0.43014499765308034,2,4.3192472
2003,ABW,Aruba,Latin America & Caribbean,PRT,Portugal,7.900374e-05,0.007867820938075637,3,0.07900374
2003,AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.0012685744,0.714957901960307,1,1.2685744
2003,AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.0003,0.1690774861829878,2,0.3
2003,AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",KOR,"Korea, Rep.",0.00020576,0.11596461185670524,3,0.20576
2003,AGO,Angola,Sub-Saharan Africa,PRT,Portugal,0.02974378,0.9500926821084748,1,29.74378
2003,AGO,Angola,Sub-Saharan Africa,LUX,Luxembourg,0.0011286249,0.036051176358062396,2,1.1286249
2003,AGO,Angola,Sub-Saharan Africa,DEU,Germany,0.0002437829699999,0.0077870538250207205,3,0.24378296999989998
2003,AGO,Angola,Sub-Saharan Africa,CHN,China,0.00019,0.006069087708442242,4,0.19
2003,AIA,Anguilla,,LUX,Luxembourg,0.0011286249,1.0,1,1.1286249
2003,ALB,Albania,Europe & Central Asia,GRC,Greece,0.0350403799999999,0.7705306704164242,1,35.0403799999999
2003,ALB,Albania,Europe & Central Asia,DEU,Germany,0.010435266,0.22946932958357588,2,10.435266
2003,AND,Andorra,Europe & Central Asia,DEU,Germany,0.00065121657,0.8548148267744504,1,0.65121657
2003,AND,Andorra,Europe & Central Asia,PRT,Portugal,0.00011060523,0.1451851732255496,2,0.11060523
2003,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.186,0.32504628323541634,1,186.0
2003,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",NLD,Netherlands,0.16252197,0.28401700157310666,2,162.52196999999998
2003,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.1193825499999999,0.20862824817562486,3,119.38254999999991
2003,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",PAK,Pakistan,0.0435,0.07601888882118608,4,43.5
2003,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",IND,India,0.03207,0.05604427044817099,5,32.07
2003,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.028751681599999898,0.05024530774649503,6,28.7516815999999
2003,ARG,Argentina,Latin America & Caribbean,CHE,Switzerland,0.25589426,0.4311930545021214,1,255.89425999999997
2003,ARG,Argentina,Latin America & Caribbean,FRA,France,0.18509448,0.3118923191269778,2,185.09448
2003,ARG,Argentina,Latin America & Caribbean,JPN,Japan,0.08880991,0.14964859455213456,3,88.80991
2003,ARG,Argentina,Latin America & Caribbean,ITA,Italy,0.05839279,0.09839441291493187,4,58.39279
2003,ARG,Argentina,Latin America & Caribbean,LUX,Luxembourg,0.0033858745,0.005705347075060782,5,3.3858745
2003,ARG,Argentina,Latin America & Caribbean,OTH,Others,0.00187904415,0.003166271828773504,6,1.87904415
2003,ATG,Antigua and Barbuda,Latin America & Caribbean,DEU,Germany,0.007725437,1.0,1,7.725437
2003,AUS,Australia,East Asia & Pacific,USA,United States,7.717,0.6498294467587367,1,7717.0
2003,AUS,Australia,East Asia & Pacific,NZL,New Zealand,1.0034260000000002,0.08449601690337336,2,1003.4260000000002
2003,AUS,Australia,East Asia & Pacific,JPN,Japan,0.945788,0.07964246375418582,3,945.788
2003,AUS,Australia,East Asia & Pacific,NLD,Netherlands,0.8464686,0.07127902320029057,4,846.4686
2003,AUS,Australia,East Asia & Pacific,CHE,Switzerland,0.73671704,0.06203711630438436,5,736.71704
2003,AUS,Australia,East Asia & Pacific,OTH,Others,0.6260240399999997,0.05271593307902929,6,626.0240399999997
2003,AUT,Austria,Europe & Central Asia,NLD,Netherlands,2.20048,0.43434420267116763,1,2200.48
2003,AUT,Austria,Europe & Central Asia,USA,United States,1.609,0.3175942622054773,2,1609.0
2003,AUT,Austria,Europe & Central Asia,CHE,Switzerland,0.44154013,0.08715389174733408,3,441.54013
